1;324749;597105;0
2;568979;688712;2
3;932157;497364;2
4;253455;745622;2
5;152820;182881;0
6;55996;530006;1
7;370859;784437;0
8;100289;156117;2
9;616160;612173;0
10;321561;622250;0
11;373653;169824;2
12;642202;598603;0
13;862710;886904;0
14;670234;196386;1
15;887923;850230;0
16;397302;867270;2
17;757987;668531;2
18;528218;883074;2
19;621244;121913;2
20;872186;894907;1
21;567566;167435;2
22;287984;400493;2
23;731005;599155;0
24;440301;87175;1
25;156084;870118;1
26;582515;859343;2
27;848674;586475;2
28;553100;374859;2
29;589108;259889;0
30;766238;212308;1
31;776236;392048;2
32;106360;252650;1
33;814708;254606;0
34;329475;405687;1
35;315820;476739;2
36;786740;242981;2
37;542552;479267;2
38;969795;473828;2
39;949544;553837;1
40;630104;888960;1
41;199152;712381;2
42;320546;837335;2
43;429418;391973;1
44;810979;828062;2
45;199339;565406;1
46;774378;809277;1
47;345184;702184;1
48;331277;702709;0
49;270715;739184;1
50;441282;732037;2
51;270047;663598;1
52;225525;631452;1
53;749125;447236;2
54;529258;741766;1
55;265762;687355;0
56;761007;480469;1
57;154038;118033;1
58;963302;134179;0
59;192259;779074;2
60;633786;563721;0
61;450601;552329;2
62;643071;500951;1
63;520123;332137;1
64;963603;108384;0
65;821703;106075;1
66;372332;770651;1
67;888581;220757;2
68;425297;127731;0
69;110512;91273;0
70;848301;526289;1
71;176469;645747;0
72;288866;243510;2
73;553719;233979;0
74;438888;245683;1
75;644038;788722;2
76;418782;531325;1
77;979540;530925;1
78;739242;200637;2
79;91300;593119;1
80;266500;796226;0
81;271073;167775;0
82;574315;437269;2
83;255986;480479;0
84;545102;198092;0
85;327904;544237;2
86;354505;647300;2
87;685602;591857;2
88;70019;404486;1
89;344901;581976;0
90;257378;153008;1
91;748475;777277;2
92;132083;238457;1
93;288057;242947;0
94;618137;888438;1
95;587906;519393;0
96;144028;828895;2
97;899550;756551;2
98;770805;707140;2
99;248777;547507;0
100;213345;719542;0
101;197202;861088;0
102;280345;397801;1
103;237722;514422;0
104;299119;119484;0
105;743152;439359;0
106;134664;865799;1
107;349732;470366;1
108;793467;842268;2
109;388176;288065;1
110;765779;629057;2
111;732680;390598;1
112;172111;439112;2
113;870345;861889;2
114;412309;886268;0
115;69366;860755;0
116;880274;898477;2
117;959782;682444;0
118;599285;888074;1
119;777583;537969;0
120;676717;453326;2
121;626531;699583;1
122;224620;501465;1
123;927308;229360;2
124;175126;785312;0
125;130851;651388;2
126;123257;417140;2
127;535253;327823;1
128;215581;891871;1
129;782123;133313;2
130;944411;642627;0
131;498448;504376;1
132;370048;802871;2
133;667820;255192;0
134;194784;848415;0
135;707896;711455;1
136;531045;297274;0
137;436268;138633;0
138;681802;295859;1
139;150025;254633;0
140;242946;479496;1
141;262342;614456;2
142;363351;614097;0
143;674563;158335;1
144;139448;817326;2
145;713904;813630;0
146;300882;130928;0
147;356438;169355;0
148;546645;637745;2
149;687334;415120;2
150;714990;527224;1
151;607426;274403;0
152;945399;512258;2
153;958167;499444;2
154;686737;728267;0
155;210585;768877;0
156;850848;684270;1
157;249053;117912;1
158;664695;861067;0
159;849740;102590;2
160;418431;625222;0
161;907114;740589;1
162;101332;400928;1
163;165484;268138;0
164;155432;393962;2
165;540154;415273;0
166;314339;110506;1
167;762598;661123;2
168;537695;834041;0
169;81565;543960;1
170;893057;675907;1
171;735400;854352;2
172;569199;784764;0
173;522913;646662;0
174;315415;834913;0
175;929358;861700;1
176;531291;247573;0
177;875957;578133;0
178;240988;205927;0
179;599712;465258;0
180;552562;757415;1
181;347265;480166;1
182;627635;600072;1
183;842414;129405;1
184;195183;453738;2
185;585500;765222;0
186;191902;801640;1
187;742425;552970;0
188;964146;626331;1
189;693786;814820;2
190;690035;562007;0
191;321077;245063;0
192;375296;96890;0
193;621655;557676;1
194;530191;522362;0
195;989815;572757;0
196;573924;212626;1
197;975187;819638;2
198;214941;494700;0
199;253139;892181;2
200;942667;803138;1
201;129118;319944;2
202;207129;686840;0
203;625648;806585;1
204;510090;183957;1
205;129182;411867;2
206;426354;186479;1
207;860841;154931;2
208;439103;828561;0
209;992359;129655;1
210;627711;587543;1
211;862385;898189;1
212;217628;402761;2
213;267915;223853;2
214;838947;284848;2
215;538541;464624;1
216;90368;860596;0
217;527868;703195;0
218;903731;454515;1
219;434821;859409;2
220;711499;734761;1
221;481664;293367;0
222;183963;274820;0
223;791495;372979;0
224;626260;647747;2
225;428072;786176;1
226;788208;232284;0
227;118132;344706;0
228;693504;878894;2
229;287967;817507;0
230;440517;622946;1
231;414686;598503;0
232;908661;590697;0
233;408563;579102;1
234;126554;205756;1
235;345138;248548;2
236;221336;859349;1
237;399593;490385;1
238;55136;731586;0
239;854888;304734;0
240;210704;230488;1
241;788767;359659;0
242;936224;709289;0
243;859167;106224;0
244;670657;666696;2
245;428476;883979;2
246;933784;547053;2
247;651044;479256;1
248;716284;665517;1
249;436644;585545;0
250;395284;895515;1
251;695272;358135;1
252;560636;276092;2
253;495722;274817;2
254;451302;838265;0
255;88937;839748;0
256;749528;239326;1
257;461949;330878;1
258;533109;246886;1
259;370899;886984;1
260;530782;115404;1
261;912918;568426;0
262;521448;427486;1
263;604396;268668;1
264;356941;528933;0
265;673588;316827;2
266;956418;145430;0
267;708665;261134;1
268;775650;726793;0
269;802041;145164;2
270;306480;248923;0
271;285265;236032;0
272;316291;785942;1
273;242201;236949;1
274;728206;342219;1
275;707432;554402;2
276;843432;796334;2
277;392101;195575;0
278;999964;220835;0
279;858097;842199;2
280;276323;523000;1
281;394273;377857;2
282;660934;479290;0
283;671428;117570;0
284;140845;238926;1
285;483257;300406;1
286;141693;436305;1
287;780128;358519;1
288;72087;899213;2
289;434022;242381;1
290;443853;148168;1
291;707736;642277;1
292;686258;650416;1
293;965670;657668;0
294;114026;271607;1
295;535812;131022;1
296;600333;238711;1
297;831605;627144;2
298;281933;205809;1
299;95279;450919;2
300;946445;757259;1
301;131772;770484;2
302;858758;209394;2
303;719184;475158;2
304;406298;618116;1
305;794458;341073;1
306;493632;125117;0
307;333590;241582;2
308;914355;516091;0
309;100579;322785;0
310;765613;517065;0
311;296879;150861;0
312;422210;818767;1
313;814386;407350;0
314;140184;454371;1
315;415340;653665;0
316;412764;734236;2
317;271191;790510;2
318;651615;852209;0
319;87003;826941;1
320;940470;282279;1
321;290500;85818;2
322;700604;108630;0
323;680477;717218;0
324;328843;335441;1
325;845580;516338;0
326;892167;317781;0
327;137436;270623;2
328;603989;878292;1
329;975294;139657;1
330;900602;630389;0
331;388398;741874;2
332;396112;707117;2
333;781106;264523;0
334;825753;485744;0
335;563175;518386;2
336;733686;338326;1
337;79957;184019;2
338;320349;267180;1
339;372778;304395;0
340;552923;395117;1
341;54898;164000;2
342;899250;176415;2
343;760347;423419;1
344;278266;251713;0
345;184687;641842;0
346;689244;741709;2
347;408256;553882;0
348;312073;459402;2
349;140157;355795;1
350;877756;388560;0
351;698852;651148;1
352;119053;742541;2
353;565999;398485;2
354;794479;651503;2
355;935238;147040;1
356;903832;97577;2
357;859072;115522;0
358;314370;246237;1
359;950017;138428;2
360;54445;147971;1
361;936229;573303;2
362;518236;297018;0
363;276716;711318;2
364;700616;805941;1
365;53963;692178;0
366;743186;136641;0
367;471969;258796;2
368;739053;278019;1
369;525228;449241;2
370;894042;731861;1
371;945728;399987;2
372;77772;473605;2
373;329282;510766;0
374;118757;888751;1
375;272587;363479;2
376;168462;552229;0
377;749479;705423;1
378;116008;708046;2
379;888233;780807;2
380;859246;238176;1
381;458446;442752;2
382;909846;306004;0
383;675471;891761;0
384;570394;113683;0
385;51133;643213;2
386;302991;218346;2
387;896473;102241;2
388;918183;569082;2
389;336712;612498;2
390;963177;895282;1
391;946941;120546;0
392;493856;236141;0
393;98077;209417;0
394;285396;183873;2
395;762177;446628;0
396;548736;179432;1
397;395608;276795;2
398;187978;589837;0
399;411506;686967;2
400;302067;877464;0
401;372073;155750;2
402;306966;460932;2
403;602734;218899;2
404;619892;456380;1
405;711733;722285;2
406;974793;162460;0
407;879284;511294;0
408;763035;169234;1
409;880920;894124;1
410;100805;873046;2
411;343429;614210;1
412;102105;513113;2
413;298453;461638;0
414;424500;170044;2
415;208687;480189;1
416;727087;558164;2
417;984809;797731;1
418;401356;548571;1
419;310448;674362;0
420;995308;253485;1
421;754593;143810;0
422;835940;858338;2
423;880159;511951;1
424;190073;167289;2
425;587380;348664;1
426;195390;548025;1
427;680708;448417;2
428;290252;320576;2
429;331550;846001;0
430;837421;506054;0
431;396264;433240;1
432;401184;437827;1
433;494520;579136;0
434;446027;546802;0
435;752984;720193;0
436;679938;896511;0
437;296446;223191;1
438;940935;778753;0
439;467981;163770;0
440;281970;802544;2
441;114624;618131;1
442;109707;510103;2
