1;335321;133407;0
2;497956;326443;1
3;104313;450071;2
4;344168;262269;1
5;703901;461218;2
6;455252;294608;1
7;743248;838470;2
8;830046;802276;1
9;654717;642491;2
10;821582;642817;1
11;916028;516446;1
12;812027;418352;2
13;278053;653915;1
14;324275;268260;1
15;954384;687432;1
16;689165;642815;0
17;59643;153202;0
18;135483;147130;0
19;954090;392889;1
20;905645;877941;2
21;681172;651601;2
22;648609;775336;1
23;930920;733380;1
24;700877;423171;1
25;207363;424550;1
26;555322;139192;2
27;930678;549605;0
28;173409;674715;2
29;865590;717768;1
30;980255;503015;0
31;867933;703335;1
32;471192;751259;2
33;140319;556312;1
34;567188;698947;0
35;813926;524042;1
36;183731;177885;1
37;436153;469633;0
38;402529;289440;2
39;434761;94425;1
40;477013;489222;2
41;947878;674590;2
42;892039;842470;0
43;970642;832087;0
44;431753;660814;0
45;975327;153540;1
46;412837;813059;1
47;853971;529451;0
48;391531;756633;0
49;556065;491662;1
50;850406;350446;2
51;372366;652094;1
52;218090;509127;1
53;225754;812431;0
54;321297;674650;2
55;170978;391454;1
56;141448;563433;1
57;171655;583301;1
58;432910;652542;0
59;658098;746539;1
60;73872;691955;2
61;432976;601982;2
62;490466;111607;2
63;210524;838854;0
64;740533;245183;1
65;96181;896351;1
66;740205;398806;2
67;806660;433866;1
68;298845;454166;0
69;746028;347923;1
70;828372;626507;2
71;581409;808068;2
72;465896;882046;1
73;572676;771414;0
74;869068;358537;1
75;483283;684912;2
76;997371;880850;1
77;350896;144925;1
78;884525;399362;0
79;176742;879925;2
80;366311;719829;0
81;487542;734180;0
82;213679;827439;2
83;936391;637139;2
84;921481;669676;2
85;949203;207449;2
86;386966;505978;1
87;893845;207088;2
88;487653;525890;2
89;380485;541575;1
90;594777;555913;2
91;534002;358429;2
92;698812;806711;1
93;399441;792910;0
94;550648;432996;1
95;247368;132364;2
96;96516;424031;2
97;445374;591015;2
98;934792;341818;0
99;786263;165913;1
100;55135;758229;2
101;513381;489296;0
102;153786;82260;0
103;398388;472848;1
104;439028;508338;1
105;734231;419081;1
106;363649;370022;2
107;100725;708948;2
108;740201;597993;0
109;117774;315348;2
110;228810;793492;2
111;271712;500893;1
112;402045;520773;1
113;577689;402174;2
114;344555;684721;1
115;428243;750484;2
116;766705;220835;2
117;868273;898010;0
118;444533;551186;2
119;401433;214517;1
120;432018;237071;0
121;381821;604568;0
122;768845;541590;2
123;295831;611760;0
124;266019;649555;0
125;764113;647583;2
126;430994;447930;2
127;396454;629877;0
128;812729;766406;1
129;671431;759475;1
130;673867;382838;2
131;567616;550964;1
132;620285;609209;1
133;577045;683119;2
134;321003;898832;1
135;484267;370569;0
136;598726;714950;2
137;810110;570186;0
138;380491;756270;0
139;431642;305240;0
140;818556;527959;0
141;962080;595675;0
142;655039;204674;1
143;104658;843364;0
144;948442;817343;2
145;204153;347366;0
146;498038;458730;2
147;440863;250201;2
148;187419;114271;0
149;579275;289547;1
150;123481;514967;1
151;323399;556132;2
152;69630;622873;2
153;789076;145712;0
154;693657;614551;0
155;792458;706131;0
156;902395;863299;2
157;128633;547111;2
158;542612;104149;2
159;625549;406390;0
160;71433;135476;0
161;793791;629459;0
162;409908;679066;1
163;570047;272233;1
164;419296;470337;0
165;710748;559370;2
166;785710;148575;0
167;428196;657692;0
168;71404;488609;1
169;103189;243920;0
170;662127;667928;2
171;386884;610643;0
172;940914;624918;0
173;515252;539123;2
174;891918;426869;1
175;821905;599914;2
176;300722;428761;0
177;231297;261833;1
178;50812;203756;1
179;164851;837950;0
180;703977;511966;2
181;415110;284384;1
182;610718;169614;0
183;726659;375585;0
184;270702;746517;1
185;615495;593048;1
186;756149;730492;2
187;845213;610519;2
188;231521;698323;2
189;328142;481199;1
190;986638;165574;0
191;880354;736710;2
192;381015;577915;0
193;736478;659397;2
194;925131;574134;1
195;121959;708799;2
196;674162;439069;1
197;448209;898937;0
198;377166;832809;1
199;930110;692219;0
200;733389;176762;1
201;773998;482569;1
202;702782;877022;0
203;286971;732779;0
204;573205;784954;0
205;162847;590442;1
206;207291;318076;0
207;971258;275951;0
208;855421;803274;1
209;166134;886633;0
210;355792;698351;0
211;769044;311959;0
212;278610;655612;0
213;320236;539658;0
214;311782;580970;1
215;663698;525710;1
216;605513;840100;2
217;85062;790474;2
218;991647;795357;1
219;136100;639452;2
220;274129;386807;0
221;434305;186270;1
222;862125;558985;0
223;583783;479929;1
224;210549;593217;1
225;588319;599403;0
226;113829;529753;2
227;686134;201638;2
228;810751;572650;1
229;444316;390575;0
230;887238;221466;2
231;845235;542010;1
232;346789;659884;2
233;115696;892870;2
234;973562;203344;1
235;722622;783835;2
236;717468;235492;2
237;617115;654161;2
238;317816;817676;0
239;398126;460494;0
240;116792;237716;2
241;415251;844634;0
242;432954;496966;1
243;518865;359770;1
244;91952;94258;1
245;514716;97749;1
246;167826;662477;0
247;844491;540858;0
248;886578;309022;0
249;689575;285820;1
250;567749;896155;2
251;254632;472359;1
252;885070;572342;2
253;564820;449813;2
254;129118;780625;1
255;973766;812265;2
