1;694272;347882;1
2;182529;738910;0
3;548884;131007;1
4;293134;575184;1
5;884409;894351;0
6;395483;625450;2
7;902349;770475;1
8;134389;176598;2
9;450190;514153;2
10;798615;875651;1
11;527754;209447;1
12;823003;101174;2
13;274631;120952;1
14;595985;122762;1
15;50025;283212;2
16;442693;213632;1
17;893970;573304;0
18;622959;262325;2
19;458790;262109;1
20;945304;384967;1
21;977961;361102;0
22;987645;517891;2
23;440158;628747;2
24;407673;724387;1
25;286383;347096;2
26;176473;399212;1
27;838392;476791;0
28;622794;479156;2
29;144857;689547;1
30;645628;219833;0
31;837612;737407;0
32;644773;345481;2
33;670386;638635;0
34;135355;507921;1
35;342138;792884;0
36;797970;410995;2
37;269098;134606;1
38;263201;421658;2
39;139285;590964;0
40;682761;111994;0
41;419736;80904;2
42;523591;767951;2
43;505811;614472;0
44;567131;822176;0
45;531597;600709;2
46;283479;474417;0
47;54029;266060;0
48;673000;626302;0
49;452820;104530;2
50;707752;727527;2
51;398411;113301;2
52;990746;301012;0
53;80621;833810;0
54;468083;514059;0
55;449396;91218;2
56;896609;426228;1
57;186266;749024;2
58;752432;195046;2
59;827409;229826;1
60;577894;822801;0
61;194544;141665;1
62;957209;241935;1
63;799191;487407;0
64;805170;127656;0
65;506046;514684;0
66;941037;741781;1
67;648801;242511;0
68;100896;732084;0
69;577137;806175;2
70;880376;872720;1
71;977977;476868;2
72;290066;894328;2
73;60366;744854;0
74;582819;260665;1
75;68299;403932;0
76;268279;709477;1
77;910299;260405;2
78;64410;420252;1
79;67769;649457;0
80;766520;489098;0
81;594683;284697;2
82;858453;157630;1
83;282101;719977;2
84;717444;360589;1
85;610631;224177;0
86;879463;629413;1
87;216969;671726;0
88;520940;695487;2
89;967908;547732;1
90;695793;605596;1
91;659530;794016;1
92;150876;344206;1
93;385484;520172;0
94;617608;842243;1
95;676835;216454;1
96;130950;853060;2
97;702272;618473;0
98;845752;388689;1
99;266008;179707;1
100;114917;123362;2
101;392333;793062;0
102;658724;300470;0
103;153063;132761;2
104;533539;645346;1
105;176309;419576;1
106;887455;881704;0
107;963674;649014;1
108;564092;265890;2
109;335820;344671;2
110;880526;582343;0
111;913266;626638;0
112;977907;487240;2
113;515627;257070;2
114;413139;789425;1
115;178526;584979;0
116;668802;638569;1
117;406322;429964;2
118;97646;549236;0
119;974652;607135;1
120;846470;154502;1
121;307929;500636;0
122;710863;569305;1
123;364848;759426;2
124;362092;146897;1
125;206254;96560;0
126;697831;170088;2
127;107673;704415;0
128;204400;139936;0
129;892420;886390;1
130;650382;395111;0
131;228979;785430;0
132;767200;243527;0
133;549445;88277;0
134;517763;155059;0
135;697106;459986;1
136;372627;304322;2
137;196254;867091;0
138;200020;495160;1
139;244669;259304;1
140;573290;718953;1
141;146962;96341;0
142;887238;737297;0
143;431462;293730;1
144;91463;494218;1
145;264214;347580;2
146;756420;319084;1
147;410089;306768;0
148;717181;889557;2
149;894493;347471;1
150;102346;94783;2
151;332124;531202;1
152;124139;837502;0
153;938003;498803;0
154;583005;498578;2
155;604901;535447;0
156;245318;443144;2
157;721143;502763;0
158;550134;383348;0
159;128926;145878;2
160;562502;326814;2
161;665724;850829;0
162;376292;214263;2
163;835898;598118;1
164;615571;160205;1
165;298165;514298;0
166;353291;833444;2
167;653980;353378;0
168;483134;801444;2
169;66170;187540;0
170;813193;126686;1
171;549340;869937;1
172;594035;192742;2
173;456224;140707;0
174;723739;641368;2
175;200819;197957;1
176;884853;355047;2
177;468154;532907;0
178;837099;324699;0
179;139601;612600;0
180;554936;436452;0
181;527168;786103;1
182;256531;560277;0
183;351255;714131;0
184;508380;511804;0
185;899468;599871;2
186;909344;793492;0
187;820045;387434;2
188;843689;677045;2
189;86036;233675;0
190;329767;94499;1
191;574686;705467;1
192;162631;602637;2
193;988358;423580;1
194;611546;818805;1
195;353160;82142;2
196;51159;402124;2
197;136971;855307;0
198;631082;447510;2
199;330138;651259;2
200;960335;536732;0
201;810305;619858;0
202;321780;274351;0
203;507347;873125;1
204;781491;400853;1
205;971305;421056;0
206;529790;648545;2
207;984865;802135;2
208;635673;288120;2
209;494418;801696;2
210;355490;275427;0
211;965076;232196;1
212;549041;725046;0
213;945711;479988;0
214;402830;479302;1
215;193096;638989;0
216;758226;410405;2
217;468312;822953;2
218;493784;184500;0
219;290366;542006;2
220;488954;266975;0
221;723716;313576;1
222;955586;342039;0
223;59511;468895;1
224;496771;473261;0
225;212338;397403;1
226;671494;684189;0
227;207046;667870;2
228;928213;572683;2
229;486138;809926;2
230;709206;216616;1
231;898846;823264;0
232;249230;763779;2
233;773543;785045;0
234;121483;881827;1
235;640360;684777;2
236;347162;462268;1
237;897055;562876;2
238;730285;768873;1
239;142918;760333;1
240;703299;229623;2
241;806585;494753;1
242;168769;163369;1
243;340908;828762;1
244;463396;226855;1
245;611029;577706;1
246;780120;194321;2
247;353695;347520;2
248;859401;601750;2
249;765060;312736;1
250;122099;660189;2
251;948741;175503;2
252;80205;610517;1
253;848893;186765;0
254;915438;428246;1
255;320939;635645;1
256;68022;160390;1
257;224111;632645;2
258;544492;795524;0
259;593475;625994;1
260;737941;384450;1
261;833771;715019;2
262;563805;714930;1
263;192915;106608;2
264;971297;473591;2
265;697128;802543;0
266;215615;744664;2
267;80191;127147;2
268;284190;565201;0
269;969085;758104;2
270;892985;869539;2
271;503648;600919;0
272;662738;160327;0
273;864689;821163;1
274;399603;547311;1
275;776878;756804;2
276;799182;112739;1
277;670486;896538;0
278;198936;453591;1
279;339457;575225;0
280;351063;662689;0
281;565710;179291;1
282;879135;201396;0
283;326081;818411;0
284;440445;308534;0
285;60940;543463;0
286;771722;709869;1
287;450389;223130;2
288;490669;585203;0
289;625074;385902;0
290;277915;743152;0
291;979442;198151;2
292;637120;139110;2
293;783086;803195;2
294;158318;844442;0
295;841212;559655;2
296;121323;437393;2
297;556232;334877;0
298;383552;262377;0
299;549432;459706;0
300;447982;495060;2
301;458924;274296;2
302;583838;555877;1
303;809105;160213;1
304;388974;766383;1
305;350991;234367;0
306;146617;84700;2
307;415197;796906;1
308;210148;693290;2
309;473506;531341;2
310;961892;274007;2
311;343510;798651;1
312;251044;886357;2
313;620040;865503;1
314;834695;411681;1
315;461749;102056;2
316;297846;426588;0
317;879301;766798;2
318;617318;881983;1
319;777846;872557;1
320;153926;522983;1
321;303508;884029;0
322;974606;189165;1
323;690809;317410;2
324;281931;171162;0
325;686181;273117;0
326;634385;284468;0
327;100711;411112;1
328;185148;745331;0
329;405495;854584;0
330;945551;652670;1
331;120240;465987;0
332;815270;836029;2
333;825414;452998;1
334;159760;878223;0
335;160594;503643;1
336;645816;221786;1
337;139843;742565;0
338;711624;806055;2
339;772198;819250;2
340;396613;429577;0
341;679282;695969;0
342;470663;573162;2
343;619393;117002;2
344;410885;202833;1
345;238609;644582;2
346;889490;808366;1
347;753711;109677;2
348;636052;840073;0
349;540241;412284;1
350;230035;513622;0
351;104196;573991;0
352;233321;556545;1
353;246809;869663;2
354;243942;332146;0
355;414542;370156;2
356;510809;174962;1
357;101803;276448;2
358;753729;513888;0
359;405633;627829;0
360;822959;451264;0
361;144665;730420;1
362;847831;194339;0
363;190846;114078;1
364;632703;424318;1
365;834677;609656;1
366;106028;588726;1
367;406466;368034;0
368;736823;663249;1
369;368016;799196;1
370;969569;569545;1
371;467141;703336;2
372;920305;91365;0
373;972828;313924;0
374;934159;769080;2
375;716751;353850;2
376;116029;182566;0
377;504568;867597;0
378;442000;611759;0
379;124219;118846;2
380;647265;254126;2
381;879075;761197;2
382;279179;768301;1
383;93420;687813;0
384;666156;155341;1
385;289170;560986;0
386;448505;680248;1
387;118498;612781;2
388;791979;613686;0
389;592196;562789;1
390;971256;326885;1
391;618438;569880;2
392;801810;198293;1
393;839887;152149;2
394;463534;155450;2
395;704533;334682;1
396;885381;444147;2
397;859695;852152;2
398;970589;378545;0
399;997881;179135;1
400;789242;805523;0
401;367345;392729;2
402;60650;239907;2
403;785621;698033;2
404;479380;541066;2
405;206642;209372;0
406;213778;518452;1
407;896237;855129;1
408;318775;482483;1
409;205551;388833;1
410;637744;406266;2
411;706795;272742;1
412;261368;125651;1
413;670922;567837;1
414;960559;277191;0
415;75989;444569;2
416;74943;672400;0
417;472419;735287;0
418;506710;250121;0
419;244771;167296;1
420;145149;697295;1
421;784366;304615;0
422;447781;272015;2
423;480378;631106;0
424;943185;581087;1
425;722565;730265;1
426;913991;360004;2
427;614803;475515;0
428;722640;664599;0
429;103522;327336;2
430;355017;409456;1
431;323071;259075;0
432;288885;699021;2
433;897691;632693;2
434;546927;328027;1
435;427920;507605;0
436;317511;843723;2
437;774358;750949;2
438;569503;192572;2
439;310745;668700;1
440;815933;844234;1
441;351585;274918;0
442;957882;582206;0
443;269784;421701;2
444;57444;350177;1
445;575538;307766;1
446;226004;303919;1
447;612008;131318;1
448;455793;492636;1
449;511041;832747;0
450;141555;570267;2
451;602750;795541;1
452;152434;748222;1
453;536056;350105;1
454;877880;510115;2
455;199961;722219;2
456;247455;510935;1
457;653868;598542;2
458;661302;127794;2
459;402526;458254;2
460;953303;493150;0
461;706155;668173;1
462;738612;364476;1
463;160580;487214;0
464;861361;678763;1
465;941614;177339;1
466;239908;569161;2
467;54624;848975;1
468;625559;200729;2
469;253330;525960;1
470;76137;98012;0
471;776314;420117;0
472;742379;98136;0
473;568838;836846;2
474;964321;375447;0
475;947691;460600;2
476;498943;869025;0
477;986233;487519;0
478;837882;477580;0
479;432362;645305;1
480;425545;456077;0
481;925597;786651;0
482;508804;436818;1
483;485763;593422;1
484;726952;647180;2
485;585825;861155;1
486;906814;268761;0
487;374081;573053;0
488;312935;302851;1
489;174016;101034;0
490;317910;349110;1
491;561889;652791;0
492;886135;699357;0
493;154558;223371;1
494;228001;410817;2
495;797411;235697;1
