1;324574;346654;1
2;269709;390693;0
3;521499;778024;0
4;351889;100447;1
5;229066;615197;2
6;313461;555603;0
7;811031;898018;2
8;57265;603751;0
9;836305;626155;0
10;943988;390740;2
11;171462;655476;2
12;939476;687031;2
13;530243;487815;0
14;479579;431753;1
15;970563;226960;0
16;75360;301286;1
17;457143;264456;1
18;143428;281210;0
19;608542;358012;1
20;180734;296623;1
21;732942;392872;2
22;570258;733048;0
23;64460;803088;1
24;253052;721837;0
25;173657;839458;1
26;867211;453640;0
27;421421;463168;1
28;573181;884019;2
29;658318;550531;1
30;396068;127292;0
31;122725;758036;2
32;917511;328710;0
33;816418;769134;1
34;517126;428332;0
35;768446;356534;2
36;837982;786939;0
37;854586;255916;2
38;714529;541887;1
39;241667;426774;1
40;123223;713736;0
41;855296;643965;2
42;513498;245282;0
43;143505;522664;0
44;294515;308306;0
45;784870;872871;1
46;306974;599714;0
47;734303;795091;0
48;732264;765639;1
49;306518;871651;1
50;171664;254371;1
51;194274;326837;0
52;102907;477288;2
53;311191;679183;1
54;764510;717567;0
55;801187;522374;1
56;799286;728225;0
57;871312;744244;2
58;632697;567014;1
59;499100;818113;1
60;596261;204604;2
61;565456;174444;1
62;665263;481883;1
63;796272;678552;2
64;916850;144789;0
65;542542;705265;0
66;440819;592315;1
67;536084;590669;2
68;114957;664985;2
69;383331;220287;2
70;831961;895735;0
71;159569;633834;1
72;603315;829242;2
73;553361;602348;2
74;532113;565563;0
75;752410;507444;0
76;532641;879288;0
77;861134;421961;2
78;672913;81374;2
79;271293;479611;1
80;947268;434379;0
81;667726;860510;1
82;661663;182971;1
83;196987;112068;1
84;507543;442685;0
85;643831;752961;0
86;280003;720850;0
87;522798;216245;0
88;392978;278427;2
89;967552;260095;2
90;923458;233853;0
91;571423;134079;2
92;120848;603810;2
93;70515;443351;0
94;274400;649115;1
95;301694;886885;0
96;592421;458055;0
97;672386;893697;0
98;700152;831044;0
99;967779;582972;2
100;387441;733893;2
101;947902;583242;0
102;816421;366592;1
103;534261;766359;2
104;490419;597316;2
105;144687;625253;0
106;493054;605130;2
107;585205;465174;2
108;480316;257868;1
109;780002;405527;2
110;577578;301638;2
111;271763;185484;0
112;854007;373371;1
113;396509;346823;1
114;811147;91309;2
115;578699;418039;1
116;354157;385331;1
117;925174;377329;0
118;281973;861117;1
119;671881;339511;1
120;963775;271280;1
121;609502;639462;0
122;110318;743258;0
123;773692;864795;1
124;320475;351720;1
125;270823;318150;0
126;214771;858080;0
127;69118;420988;0
128;258773;660982;1
129;513188;673510;0
130;306557;367448;0
131;917185;819483;1
132;72822;312609;0
133;672489;187649;1
134;795211;574670;2
135;280021;217595;0
136;451998;680921;1
137;253586;606216;2
138;476933;360644;0
139;986785;754537;1
140;545730;356415;0
141;632353;788165;1
142;873860;560375;0
143;168321;522725;0
144;359444;161891;1
145;916798;264193;0
146;828528;857964;1
147;762978;761265;1
148;339247;134319;0
149;642940;683645;1
150;999700;525739;0
151;757027;165225;2
152;95787;548269;1
153;550842;619957;1
154;450237;829443;0
155;113042;288850;2
156;933947;551421;2
157;266947;752465;2
158;814144;278551;2
159;832228;506316;1
160;184590;635297;0
161;56727;706427;2
162;625239;783379;0
163;940586;621876;2
164;377421;533195;2
165;279752;886210;2
166;917764;84132;2
167;561578;412360;0
168;731947;753932;2
169;822685;392337;0
170;316211;676816;2
171;412929;435794;2
172;542733;140739;1
173;262256;383694;0
174;746306;239919;0
175;53340;677850;0
176;215069;681368;0
177;860536;687065;2
178;839267;851826;1
179;480073;573089;2
180;683676;808754;1
181;250147;220327;1
182;684378;343302;1
183;351990;165408;1
184;462717;556671;2
185;456279;576524;1
186;848925;600662;0
187;327159;750171;0
188;729629;109014;1
189;181465;787814;1
190;963241;186972;0
191;67016;306657;1
192;432691;340628;1
193;853609;95169;0
194;308696;829878;0
195;467504;743287;0
196;437917;831482;1
197;994106;538497;1
198;405844;675071;1
199;739757;753498;2
200;533491;309334;0
201;315188;446095;2
202;555339;403730;0
203;717264;558658;0
204;425878;553379;2
205;335614;721790;1
206;696422;749484;2
207;252091;835089;1
208;74710;159881;2
209;341000;457799;1
210;562470;678549;0
211;691170;479470;1
212;764687;765947;0
213;947339;827292;0
214;309867;198264;2
215;511362;146010;1
216;437000;305827;1
217;676294;892751;0
218;70625;432758;1
219;628066;794980;2
220;824116;764054;1
221;264841;660219;0
222;535330;791590;0
223;93014;342242;0
224;307792;348732;1
225;57361;554535;1
226;151922;394361;0
227;654495;890310;0
228;501696;689450;1
229;533776;829296;2
230;564957;203804;0
231;430597;177040;2
232;688732;228847;1
233;988273;95271;1
234;257016;717646;0
235;437185;200737;2
236;493469;104756;2
237;221164;868607;1
238;946839;305903;2
239;198643;142974;0
