1;382441;779693;2
2;495272;513228;2
3;121544;265015;0
4;880684;330315;1
5;561442;711009;2
6;674289;302945;0
7;310264;344931;0
8;197832;806555;1
9;424079;162957;0
10;207523;425281;2
11;996144;639879;2
12;883968;776208;2
13;129377;468963;2
14;774249;837920;2
15;378380;150700;2
16;549761;508482;1
17;783280;787243;2
18;335329;739846;0
19;292978;561627;1
20;627153;553932;1
21;387334;332999;1
22;575445;212305;0
23;516427;409085;2
24;310080;621873;0
25;718914;229407;2
26;742360;237172;2
27;582925;818621;0
28;539028;850974;1
29;962239;256408;1
30;267260;219670;0
31;999528;287200;2
32;485661;782538;1
33;511169;145297;0
34;209751;318397;1
35;524276;277994;2
36;350952;774880;2
37;994656;874885;1
38;544958;823783;2
39;960196;385999;1
40;534924;779095;1
41;56553;870817;1
42;428508;737979;2
43;536355;95158;1
44;364824;687545;2
45;386660;177680;1
46;655322;699579;2
47;122404;632788;1
48;72744;247808;2
49;154445;179524;2
50;377847;577093;1
51;784396;375077;0
52;785263;752086;1
53;841405;748633;2
54;611805;140635;1
55;850231;513210;2
56;752358;382408;0
57;707983;761736;2
58;755219;720799;1
59;800079;468885;0
60;726337;327713;2
61;554207;873026;2
62;225497;88978;0
63;872340;298125;1
64;484747;478488;1
65;536479;691526;0
66;744166;155387;0
67;431718;385867;1
68;846001;650155;2
69;531906;657921;2
70;761609;116659;0
71;737341;361889;2
72;926094;420418;1
73;764026;238090;0
74;672355;223458;0
75;334581;796219;1
76;728370;626302;0
77;513492;94866;0
78;99555;560330;0
79;729162;882161;0
80;91111;218979;0
81;665554;254435;2
82;797750;131312;0
83;848137;438815;2
84;362646;826574;2
85;324756;787895;1
86;686142;403477;2
87;452068;899754;2
88;399982;188431;2
89;459000;339085;0
90;617283;171541;2
91;358395;805966;2
92;912309;494043;1
93;455444;252875;2
94;352078;879798;2
95;751822;608827;1
96;617890;579811;0
97;133922;99539;1
98;632727;305619;0
99;204749;102994;0
100;725709;200485;1
101;665379;289145;0
102;276045;646145;1
103;758241;848447;2
104;619738;216858;0
105;64429;530234;2
106;693527;733547;1
107;897485;713902;0
108;116122;819154;0
109;353085;228233;2
110;853237;166325;0
111;905781;311743;1
112;635941;580156;2
113;995829;874372;0
114;948186;533954;2
115;825995;125278;1
116;774530;800867;0
117;373185;252592;1
118;637379;547630;2
119;704779;145756;0
120;686539;393230;0
121;261191;483366;1
122;475261;106954;0
123;643831;137196;2
124;836890;618997;1
125;759345;794484;0
126;749350;301076;0
127;759628;282798;2
128;735266;281097;0
129;649481;774426;2
130;909476;377723;1
131;170540;803219;0
132;320809;781609;2
133;520358;126604;1
134;394766;533476;2
135;257558;528523;0
136;161060;850021;2
137;650301;504016;0
138;356095;870335;1
139;428845;747941;0
140;130141;613915;1
141;871933;748565;2
142;671483;706313;2
143;408593;872885;1
144;255914;281305;1
145;675706;801290;0
146;349988;631711;2
147;530214;420514;2
148;198057;497445;0
149;708568;202268;1
150;78884;848394;2
151;853235;228283;2
152;769132;359948;0
153;702610;806409;2
154;581939;302578;1
155;936098;139527;0
156;758398;495791;2
157;458321;118131;0
158;593803;267030;1
159;864415;765320;0
160;81989;423043;2
161;296997;501959;1
162;876079;151026;1
163;516666;872019;2
164;703345;831125;1
165;185714;377952;2
166;664983;690456;1
167;142640;678746;0
168;640911;288419;0
169;733128;742829;2
170;288873;141812;1
171;176818;736268;0
172;716302;747596;1
173;662516;807915;0
174;549411;768487;2
175;416968;844454;0
176;194724;654284;0
177;230239;120623;0
178;828623;93843;1
179;293851;707571;0
180;875623;802253;0
181;275795;800268;0
182;633191;163582;0
183;121777;484477;0
184;102586;861996;1
185;767505;823921;1
186;148942;542187;0
187;231312;147042;0
188;637732;671205;2
189;161838;585970;1
190;684580;198890;1
191;883855;523763;2
192;97454;654587;1
193;764619;863049;1
194;350446;661235;1
195;920340;404700;2
196;973307;620863;0
197;673030;540402;1
198;504168;169966;0
199;301623;106491;0
200;394718;299948;1
201;851062;112817;1
202;367752;899504;0
203;910736;260327;0
204;630879;835964;2
205;553197;317253;2
206;184598;462917;1
207;287086;92173;2
208;123940;523962;1
209;220292;651758;0
210;92612;639799;2
211;267440;857709;2
212;560888;200927;0
213;606744;713943;2
214;877810;366801;1
215;63629;375047;0
216;741468;376344;2
217;773860;117728;1
218;679530;601681;1
219;853241;712614;1
220;267217;724752;1
221;664740;730325;2
222;646114;608753;2
223;514139;666922;1
224;334477;658628;2
225;68480;368677;2
226;797991;532624;0
227;858429;252818;0
228;949175;601268;0
229;818046;853376;2
230;127950;518859;2
231;943965;706940;1
232;110773;834546;1
233;130124;279503;0
234;981980;156356;1
235;322148;320916;2
236;69667;643888;0
237;514139;93942;1
238;95733;463795;0
239;519071;881207;1
240;630823;893795;2
241;615583;184135;1
242;336660;733462;2
243;235563;253368;0
244;266134;527465;1
245;432832;102246;2
246;188731;403643;0
247;58655;341843;0
248;654094;364844;1
249;92665;208926;1
250;325994;566117;1
251;602460;652198;2
252;181675;233838;0
253;925000;441920;0
254;787255;484058;2
255;307322;421437;1
256;897887;490798;2
257;445071;455284;0
258;609958;511212;0
259;464137;356458;1
260;703910;338518;0
261;793198;442863;1
262;79058;892359;2
263;497673;296593;0
264;812691;208234;1
265;91522;604679;0
266;854038;493545;0
267;315108;410061;1
268;864149;336195;2
269;826623;517831;1
270;398509;670549;1
271;452335;827376;0
272;890158;772001;0
273;927995;421694;1
274;464785;275507;0
275;725344;458929;2
276;923509;783763;2
277;875702;237943;2
278;168784;146064;1
279;738692;629359;1
280;570845;741091;2
281;626590;555664;0
282;328044;356672;1
283;912403;241957;2
284;826176;84719;1
285;902903;785873;0
286;462577;361271;1
287;205885;899598;2
288;605137;401692;0
289;511926;253063;2
290;522244;292859;0
291;198035;284107;2
292;761487;837243;0
293;351701;246050;0
294;899751;649477;1
295;794235;506385;0
296;106234;747546;0
297;213746;611888;2
298;562638;689006;0
299;886518;889316;1
300;380583;760832;2
301;336368;339966;0
302;681705;279793;0
303;318440;120336;1
304;818246;426467;2
305;576428;815390;2
306;88261;473524;0
307;443505;248894;2
308;920767;347543;2
309;418482;233287;2
310;521881;801797;1
311;212092;543847;0
312;618104;195457;1
313;939151;331378;0
314;331486;450703;0
315;924360;114032;1
316;624940;406144;1
317;869854;285223;1
318;583430;785219;0
319;422565;404942;2
320;843375;161851;1
321;178758;312749;1
322;845729;825848;0
323;180822;321334;1
324;300301;761476;0
325;77460;570533;1
326;398776;700209;0
327;65558;89344;2
328;705521;606645;1
329;453373;338921;2
330;614027;555776;2
331;852651;834817;0
332;252861;529612;0
333;202667;684410;1
334;254490;375732;1
335;335228;481696;2
336;795308;719923;2
337;596488;157490;0
338;763401;752910;0
339;966283;392328;0
340;403750;81673;0
341;339607;670523;2
342;100691;532211;0
343;509169;318103;0
344;404142;81353;1
345;882770;864942;1
346;937206;402389;1
347;807939;596532;0
348;869806;782864;2
349;944700;213621;1
350;551941;86966;1
351;273637;466308;1
352;170408;765772;2
353;894576;317886;2
354;235266;130018;2
355;91731;414273;0
356;953215;790325;1
357;757427;488186;1
358;359760;217672;0
359;133265;791455;0
360;897553;147975;2
361;299996;178868;2
362;55318;502280;2
363;463036;451179;0
364;622384;616252;1
365;932667;539708;0
366;459871;153617;2
367;572003;882501;1
368;156561;490523;0
369;62259;405911;0
370;859657;197668;0
371;918185;588191;2
372;836940;493465;1
373;583351;820781;0
374;51703;233047;0
375;919301;736939;1
376;544810;560076;0
377;958209;201200;2
378;627690;896729;2
379;498311;102823;1
380;552492;189227;0
381;581011;824971;0
382;870800;647028;0
383;271133;130074;2
384;393118;651502;2
385;850303;654258;0
386;978037;203798;1
387;506539;183580;0
388;968155;556705;2
389;773151;342737;0
390;937510;723987;2
391;660887;346602;2
392;379725;686765;0
393;543424;312854;1
394;374984;84306;2
395;88551;223067;1
396;308471;268071;2
397;599086;792881;1
398;681595;402512;2
399;218797;334666;2
400;127399;571523;0
401;722783;536205;2
402;396261;830561;0
403;379845;203959;1
404;328159;147450;1
405;145565;391901;1
406;69632;769732;1
407;191369;253491;1
408;387072;656261;0
409;580668;318751;1
410;259093;738973;1
411;980955;324721;0
412;305152;106914;0
413;985126;253712;1
414;426735;806962;2
415;658958;302249;1
416;821383;677665;0
417;491472;520378;2
418;609199;306901;2
419;143224;466161;1
420;419340;248879;0
421;296313;475079;2
422;321901;305732;0
423;392619;527329;2
424;216938;851215;1
425;872785;813646;1
426;266791;676342;1
427;846269;502517;2
428;248505;789964;2
429;102056;615109;2
430;355803;389519;0
431;758193;702936;2
432;757686;332325;0
433;647146;790016;0
434;348250;229007;2
435;937000;478656;0
436;833043;267834;1
437;953977;587737;2
438;360071;596428;2
439;111627;702590;0
440;932214;808085;2
441;988643;487850;0
442;507103;365398;0
443;207243;384616;2
444;306923;809954;0
445;372076;409021;1
446;268387;667455;0
447;531810;754447;1
448;735894;887826;2
449;130815;186518;1
450;854143;318540;1
451;746330;497875;0
452;151668;882067;0
453;663744;806423;2
454;801567;187888;0
455;585759;198714;0
456;615850;176331;1
457;387539;128859;1
458;579581;182965;2
459;255967;814712;1
460;345737;178890;1
461;991041;103397;1
462;624579;844309;1
463;383690;244407;0
464;106530;382940;0
465;221061;753614;2
466;129999;785436;1
467;635684;233388;0
468;577891;384187;2
469;582252;582858;0
470;335253;638229;0
471;162261;786379;2
472;893503;460792;1
473;749144;395242;2
474;704923;724491;2
475;89009;590840;2
476;369538;541034;1
477;472183;217629;0
478;276964;754167;1
479;834780;274225;0
480;446735;145008;1
481;93544;883807;0
482;182884;371229;2
483;490208;404241;1
484;553090;182994;1
485;377809;311200;1
486;216109;403974;2
487;267408;607131;0
488;909450;417649;2
489;419830;482396;0
490;324186;163802;2
491;737714;82680;0
492;365229;573734;0
493;989862;512952;1
494;953080;156975;1
495;269745;699382;0
496;69306;860314;0
497;270449;482451;0
498;224166;711523;1
499;490222;238411;0
500;226647;609439;0
501;532148;282315;0
502;725005;799517;0
503;522022;534544;2
504;966444;266832;0
505;109362;716694;2
506;592492;849964;1
507;181849;381570;1
508;649919;331726;0
509;871767;202963;1
510;731561;540760;1
511;689131;688815;0
512;377830;380432;1
513;231950;846038;2
514;887451;401936;2
515;398828;174014;0
516;672110;835218;1
517;224045;814925;0
518;262790;592022;0
519;96337;672157;0
520;376703;566451;1
521;882914;556724;2
522;62917;829013;1
523;456185;429630;2
524;590288;884859;1
525;852794;819431;0
526;678180;826990;1
527;554568;505740;1
528;303863;234570;2
529;903394;379743;0
530;942124;476997;2
531;669872;490415;0
532;322674;556310;1
533;112016;757393;2
534;353610;322298;0
535;878717;641302;1
536;948696;157262;2
537;456641;651357;1
538;948732;625186;0
539;137654;600135;0
540;839307;470203;1
541;291763;621306;2
542;963747;685110;1
543;350646;684038;0
544;536712;483146;0
545;202872;121904;0
546;624734;352568;1
547;95725;275725;2
548;276771;447109;0
549;523979;419398;1
550;461120;676573;0
551;853682;481985;2
552;452352;168072;2
553;771334;248242;1
554;110156;120517;1
555;654590;535992;2
556;697349;363569;0
557;203612;638949;2
558;568234;774301;0
559;701664;146787;2
560;668547;257087;0
561;81645;218899;1
562;661100;433418;2
563;706995;702419;2
564;709214;591228;0
565;566155;495052;0
566;572302;785876;2
567;87532;213847;0
568;674550;755083;2
569;919371;812207;0
570;801169;102281;0
571;557815;865009;1
572;269976;310305;1
573;818143;133677;1
574;549641;523046;0
575;254450;116331;0
576;398204;790126;1
577;654401;120204;2
578;443341;141308;2
579;343832;510749;1
580;290180;405961;2
581;76036;187729;0
582;714831;141995;2
583;422326;331311;0
584;228613;133724;2
585;334134;555867;2
586;511220;237790;2
587;891885;748576;1
588;815214;654610;0
589;968937;563529;1
590;952071;653093;0
591;861200;881686;1
592;755161;715817;1
593;358279;90300;0
594;644240;805947;1
595;972553;567872;2
596;258193;378987;0
597;82845;264084;1
598;387254;324470;2
599;404741;806972;2
600;305201;748993;0
601;888255;404221;1
602;763667;777980;2
603;216451;155396;0
604;359324;333534;0
605;59231;144237;2
606;730132;849696;0
607;517097;737328;0
608;797219;747488;2
609;160425;790458;1
610;317575;556396;2
611;340453;743654;2
612;241604;743277;1
